,file_name,timestamp,latitude,longitude,address
1629,2020_JANUARY.json,2020-01-26 16:39:00+00:00,40.3223022,-3.7591909,
1630,2020_JANUARY.json,2020-01-26 16:42:00+00:00,40.3265802,-3.7594774,"28914 Leganés, Madrid, España"
1631,2020_JANUARY.json,2020-01-26 16:52:00+00:00,40.3263758,-3.7597433,
1632,2020_JANUARY.json,2020-01-26 17:05:00+00:00,40.3419124,-3.7376377,
1633,2020_JANUARY.json,2020-01-26 17:43:00+00:00,40.3401454,-3.7331842,"Av. gran bretaña, s/n, 28916 Leganés, Madrid, España"
1634,2020_JANUARY.json,2020-01-26 18:02:00+00:00,40.3398773,-3.7316085,
1635,2020_JANUARY.json,2020-01-26 18:33:00+00:00,40.3222259,-3.759255,"C. del Sufragio, 37, 28914 Leganés, Madrid, España"
1636,2020_JANUARY.json,2020-01-27 13:34:00+00:00,40.3232262,-3.7584712,
1637,2020_JANUARY.json,2020-01-27 13:57:00+00:00,40.3324367,-3.7651101,"Av. de la Universidad, 30, 28911 Leganés, Madrid, España"
1638,2020_JANUARY.json,2020-01-27 16:46:00+00:00,40.3333062,-3.7653832,
1639,2020_JANUARY.json,2020-01-27 16:53:00+00:00,40.328667,-3.771143,"28911 Leganés, Madrid, España"
1640,2020_JANUARY.json,2020-01-27 16:59:00+00:00,40.3301088,-3.7699226,
1641,2020_JANUARY.json,2020-01-27 17:05:00+00:00,40.3324367,-3.7651101,"Av. de la Universidad, 30, 28911 Leganés, Madrid, España"
1642,2020_JANUARY.json,2020-01-27 17:21:00+00:00,40.3317784,-3.7650743,
1643,2020_JANUARY.json,2020-01-27 17:35:00+00:00,40.3361742,-3.7651301,
1646,2020_JANUARY.json,2020-01-27 19:44:00+00:00,40.3222259,-3.759255,"C. del Sufragio, 37, 28914 Leganés, Madrid, España"
1647,2020_JANUARY.json,2020-01-27 19:52:00+00:00,40.3230673,-3.7601917,
1648,2020_JANUARY.json,2020-01-27 19:56:00+00:00,40.3234501,-3.7631278,"Av. del Dr. Fleming, 3, 28912 Leganés, Madrid, España"
1649,2020_JANUARY.json,2020-01-27 20:03:00+00:00,40.3234148,-3.7632774,
1650,2020_JANUARY.json,2020-01-27 20:08:00+00:00,40.3222259,-3.759255,"C. del Sufragio, 37, 28914 Leganés, Madrid, España"
1651,2020_JANUARY.json,2020-01-28 15:32:00+00:00,40.3223298,-3.7592017,
1652,2020_JANUARY.json,2020-01-28 15:55:00+00:00,40.3324367,-3.7651101,"Av. de la Universidad, 30, 28911 Leganés, Madrid, España"
1653,2020_JANUARY.json,2020-01-28 17:44:00+00:00,40.3332413,-3.7654058,
1654,2020_JANUARY.json,2020-01-28 18:13:00+00:00,40.3222259,-3.759255,"C. del Sufragio, 37, 28914 Leganés, Madrid, España"
1655,2020_JANUARY.json,2020-01-29 13:32:00+00:00,40.3232035,-3.7603786,
1656,2020_JANUARY.json,2020-01-29 13:50:00+00:00,40.3324367,-3.7651101,"Av. de la Universidad, 30, 28911 Leganés, Madrid, España"
1657,2020_JANUARY.json,2020-01-29 17:40:00+00:00,40.3333105,-3.7653752,
1658,2020_JANUARY.json,2020-01-29 17:59:00+00:00,40.3222259,-3.759255,"C. del Sufragio, 37, 28914 Leganés, Madrid, España"
1659,2020_JANUARY.json,2020-01-29 19:13:00+00:00,40.3223341,-3.7592075,
1660,2020_JANUARY.json,2020-01-29 19:43:00+00:00,40.3222259,-3.759255,"C. del Sufragio, 37, 28914 Leganés, Madrid, España"
1661,2020_JANUARY.json,2020-01-30 13:29:00+00:00,40.322304,-3.7591828,
1662,2020_JANUARY.json,2020-01-30 13:52:00+00:00,40.3324367,-3.7651101,"Av. de la Universidad, 30, 28911 Leganés, Madrid, España"
1663,2020_JANUARY.json,2020-01-30 17:54:00+00:00,40.3322511,-3.7656513,
1664,2020_JANUARY.json,2020-01-30 18:22:00+00:00,40.3222259,-3.759255,"C. del Sufragio, 37, 28914 Leganés, Madrid, España"
1665,2020_JANUARY.json,2020-01-31 13:28:00+00:00,40.3223359,-3.7592097,
1666,2020_JANUARY.json,2020-01-31 13:45:00+00:00,40.3324367,-3.7651101,"Av. de la Universidad, 30, 28911 Leganés, Madrid, España"
1667,2020_JANUARY.json,2020-01-31 17:41:00+00:00,40.3323788,-3.7654533,
1668,2020_JANUARY.json,2020-01-31 18:01:00+00:00,40.3222259,-3.759255,"C. del Sufragio, 37, 28914 Leganés, Madrid, España"
1774,2020_MARCH.json,2020-03-02 08:06:00+00:00,40.3226467,-3.7595524,
1775,2020_MARCH.json,2020-03-02 08:23:00+00:00,40.3324367,-3.7651101,"Av. de la Universidad, 30, 28911 Leganés, Madrid, España"
1776,2020_MARCH.json,2020-03-02 11:14:00+00:00,40.3320206,-3.7652113,
1777,2020_MARCH.json,2020-03-02 11:36:00+00:00,40.3223228,-3.7592299,"Calle de la Justicia, 22, 28914 Leganés, Madrid, España"
1778,2020_MARCH.json,2020-03-02 13:37:00+00:00,40.3227443,-3.7599514,
1779,2020_MARCH.json,2020-03-02 14:02:00+00:00,40.3324367,-3.7651101,"Av. de la Universidad, 30, 28911 Leganés, Madrid, España"
1780,2020_MARCH.json,2020-03-02 18:04:00+00:00,40.3313103,-3.76795,"Av. de la Universidad, 31, 28911 Leganés, Madrid, España"
1781,2020_MARCH.json,2020-03-02 18:13:00+00:00,40.3324367,-3.7651101,"Av. de la Universidad, 30, 28911 Leganés, Madrid, España"
1782,2020_MARCH.json,2020-03-02 19:50:00+00:00,40.3319436,-3.7651812,
1783,2020_MARCH.json,2020-03-02 20:23:00+00:00,40.3223228,-3.7592299,"Calle de la Justicia, 22, 28914 Leganés, Madrid, España"
1784,2020_MARCH.json,2020-03-03 11:32:00+00:00,40.3225832,-3.7596678,
1785,2020_MARCH.json,2020-03-03 11:52:00+00:00,40.33106,-3.767803,"Av. de la Universidad, 31, 28911 Leganés, Madrid, España"
1786,2020_MARCH.json,2020-03-03 13:36:00+00:00,40.3318601,-3.7679717,
1787,2020_MARCH.json,2020-03-03 13:57:00+00:00,40.3324367,-3.7651101,"Av. de la Universidad, 30, 28911 Leganés, Madrid, España"
1788,2020_MARCH.json,2020-03-03 19:55:00+00:00,40.331768,-3.7654205,
1789,2020_MARCH.json,2020-03-03 20:14:00+00:00,40.3223228,-3.7592299,"Calle de la Justicia, 22, 28914 Leganés, Madrid, España"
1790,2020_MARCH.json,2020-03-04 08:22:00+00:00,40.3231191,-3.7603586,
1791,2020_MARCH.json,2020-03-04 08:40:00+00:00,40.3324367,-3.7651101,"Av. de la Universidad, 30, 28911 Leganés, Madrid, España"
1792,2020_MARCH.json,2020-03-04 10:01:00+00:00,40.3320252,-3.7652026,
1793,2020_MARCH.json,2020-03-04 10:37:00+00:00,40.3401454,-3.7331842,"Av. gran bretaña, s/n, 28916 Leganés, Madrid, España"
1794,2020_MARCH.json,2020-03-04 11:07:00+00:00,40.3402571,-3.734287,
1795,2020_MARCH.json,2020-03-04 11:34:00+00:00,40.3223228,-3.7592299,"Calle de la Justicia, 22, 28914 Leganés, Madrid, España"
1796,2020_MARCH.json,2020-03-04 13:36:00+00:00,40.3226167,-3.7599168,
1797,2020_MARCH.json,2020-03-04 13:55:00+00:00,40.3324367,-3.7651101,"Av. de la Universidad, 30, 28911 Leganés, Madrid, España"
1798,2020_MARCH.json,2020-03-04 17:53:00+00:00,40.3325392,-3.7650403,
1801,2020_MARCH.json,2020-03-04 20:17:00+00:00,40.3223228,-3.7592299,"Calle de la Justicia, 22, 28914 Leganés, Madrid, España"
1802,2020_MARCH.json,2020-03-05 13:36:00+00:00,40.322611,-3.7599548,
1803,2020_MARCH.json,2020-03-05 13:53:00+00:00,40.3324367,-3.7651101,"Av. de la Universidad, 30, 28911 Leganés, Madrid, España"
1804,2020_MARCH.json,2020-03-05 19:47:00+00:00,40.3319978,-3.7652144,
1805,2020_MARCH.json,2020-03-05 20:16:00+00:00,40.3223228,-3.7592299,"Calle de la Justicia, 22, 28914 Leganés, Madrid, España"
1806,2020_MARCH.json,2020-03-06 11:36:00+00:00,40.323057,-3.760203,
1807,2020_MARCH.json,2020-03-06 11:52:00+00:00,40.33106,-3.767803,"Av. de la Universidad, 31, 28911 Leganés, Madrid, España"
1808,2020_MARCH.json,2020-03-06 13:37:00+00:00,40.3316422,-3.7673151,
1809,2020_MARCH.json,2020-03-06 13:39:00+00:00,40.3324367,-3.7651101,"Av. de la Universidad, 30, 28911 Leganés, Madrid, España"
1810,2020_MARCH.json,2020-03-06 19:46:00+00:00,40.331976,-3.7651487,
1811,2020_MARCH.json,2020-03-06 20:05:00+00:00,40.3223228,-3.7592299,"Calle de la Justicia, 22, 28914 Leganés, Madrid, España"
1812,2020_MARCH.json,2020-03-07 09:33:00+00:00,40.3233609,-3.7602093,
1813,2020_MARCH.json,2020-03-07 09:56:00+00:00,40.3324367,-3.7651101,"Av. de la Universidad, 30, 28911 Leganés, Madrid, España"
1814,2020_MARCH.json,2020-03-07 13:59:00+00:00,40.331382,-3.7661087,
1815,2020_MARCH.json,2020-03-07 14:34:00+00:00,40.3401454,-3.7331842,"Av. gran bretaña, s/n, 28916 Leganés, Madrid, España"
1816,2020_MARCH.json,2020-03-07 15:14:00+00:00,40.3388913,-3.7325604,
1817,2020_MARCH.json,2020-03-07 15:49:00+00:00,40.3223228,-3.7592299,"Calle de la Justicia, 22, 28914 Leganés, Madrid, España"
1818,2020_MARCH.json,2020-03-08 08:35:00+00:00,40.3232561,-3.7600054,
1819,2020_MARCH.json,2020-03-08 08:46:00+00:00,40.326367,-3.7597457,
1820,2020_MARCH.json,2020-03-08 08:56:00+00:00,40.3367122,-3.7724955,"Av. Mar Mediterráneo, 24, 28918 Leganés, Madrid, España"
1821,2020_MARCH.json,2020-03-08 13:53:00+00:00,40.3359117,-3.7721931,
1822,2020_MARCH.json,2020-03-08 14:36:00+00:00,40.3223228,-3.7592299,"Calle de la Justicia, 22, 28914 Leganés, Madrid, España"
1823,2020_MARCH.json,2020-03-08 15:47:00+00:00,40.322302,-3.7592473,
1824,2020_MARCH.json,2020-03-08 15:56:00+00:00,40.3234501,-3.7631278,"Av. del Dr. Fleming, 3, 28912 Leganés, Madrid, España"
1825,2020_MARCH.json,2020-03-08 16:25:00+00:00,40.3235529,-3.7636668,
1826,2020_MARCH.json,2020-03-08 16:33:00+00:00,40.3223228,-3.7592299,"Calle de la Justicia, 22, 28914 Leganés, Madrid, España"
1827,2020_MARCH.json,2020-03-09 07:57:00+00:00,40.3223171,-3.7592664,
1828,2020_MARCH.json,2020-03-09 08:22:00+00:00,40.3324367,-3.7651101,"Av. de la Universidad, 30, 28911 Leganés, Madrid, España"
1829,2020_MARCH.json,2020-03-09 11:15:00+00:00,40.3322991,-3.7655056,
1830,2020_MARCH.json,2020-03-09 11:31:00+00:00,40.3223228,-3.7592299,"Calle de la Justicia, 22, 28914 Leganés, Madrid, España"
1831,2020_MARCH.json,2020-03-09 13:37:00+00:00,40.3228141,-3.7599565,
1832,2020_MARCH.json,2020-03-09 13:56:00+00:00,40.3324367,-3.7651101,"Av. de la Universidad, 30, 28911 Leganés, Madrid, España"
1833,2020_MARCH.json,2020-03-09 19:51:00+00:00,40.3307723,-3.7658209,
1834,2020_MARCH.json,2020-03-09 20:20:00+00:00,40.3223228,-3.7592299,"Calle de la Justicia, 22, 28914 Leganés, Madrid, España"
1835,2020_MARCH.json,2020-03-10 11:37:00+00:00,40.3229303,-3.7601685,
1836,2020_MARCH.json,2020-03-10 11:58:00+00:00,40.33106,-3.767803,"Av. de la Universidad, 31, 28911 Leganés, Madrid, España"
1837,2020_MARCH.json,2020-03-10 12:06:00+00:00,40.3309794,-3.7680975,
1838,2020_MARCH.json,2020-03-10 13:35:00+00:00,40.3324367,-3.7651101,"Av. de la Universidad, 30, 28911 Leganés, Madrid, España"
1839,2020_MARCH.json,2020-03-10 17:55:00+00:00,40.3332655,-3.7654973,
1840,2020_MARCH.json,2020-03-10 18:15:00+00:00,40.3222259,-3.759255,"C. del Sufragio, 37, 28914 Leganés, Madrid, España"
1841,2020_MARCH.json,2020-03-12 03:47:00+00:00,40.3223116,-3.7592621,
1877,2020_NOVEMBER.json,2020-11-03 07:15:00+00:00,40.3297677,-3.7657181,
1878,2020_NOVEMBER.json,2020-11-03 07:24:00+00:00,40.3324367,-3.76511,"Av. de la Universidad, 30, 28911 Leganés, Madrid, España"
1879,2020_NOVEMBER.json,2020-11-03 11:18:00+00:00,40.3336245,-3.7659191,
1880,2020_NOVEMBER.json,2020-11-03 11:25:00+00:00,40.3313103,-3.76795,"Av. de la Universidad, 31, 28911 Leganés, Madrid, España"
1881,2020_NOVEMBER.json,2020-11-03 15:47:00+00:00,40.3295625,-3.7658473,
1882,2020_NOVEMBER.json,2020-11-03 15:54:00+00:00,40.3324367,-3.76511,"Av. de la Universidad, 30, 28911 Leganés, Madrid, España"
1883,2020_NOVEMBER.json,2020-11-03 18:00:00+00:00,40.3323553,-3.7663734,
1884,2020_NOVEMBER.json,2020-11-03 18:10:00+00:00,40.3313103,-3.76795,"Av. de la Universidad, 31, 28911 Leganés, Madrid, España"
1885,2020_NOVEMBER.json,2020-11-04 08:22:00+00:00,40.3298088,-3.765779,
1886,2020_NOVEMBER.json,2020-11-04 08:26:00+00:00,40.3324367,-3.76511,"Av. de la Universidad, 30, 28911 Leganés, Madrid, España"
1887,2020_NOVEMBER.json,2020-11-04 09:36:00+00:00,40.3330165,-3.7666256,
1888,2020_NOVEMBER.json,2020-11-04 09:45:00+00:00,40.3313103,-3.76795,"Av. de la Universidad, 31, 28911 Leganés, Madrid, España"
1889,2020_NOVEMBER.json,2020-11-04 10:24:00+00:00,40.3298086,-3.7657786,
1890,2020_NOVEMBER.json,2020-11-04 10:30:00+00:00,40.3324367,-3.76511,"Av. de la Universidad, 30, 28911 Leganés, Madrid, España"
1891,2020_NOVEMBER.json,2020-11-04 11:35:00+00:00,40.332643,-3.7665768,
1892,2020_NOVEMBER.json,2020-11-04 11:43:00+00:00,40.3313103,-3.76795,"Av. de la Universidad, 31, 28911 Leganés, Madrid, España"
1893,2020_NOVEMBER.json,2020-11-04 13:49:00+00:00,40.329743,-3.7657764,
1894,2020_NOVEMBER.json,2020-11-04 13:56:00+00:00,40.3324367,-3.76511,"Av. de la Universidad, 30, 28911 Leganés, Madrid, España"
1895,2020_NOVEMBER.json,2020-11-04 15:40:00+00:00,40.3341196,-3.7653846,
1896,2020_NOVEMBER.json,2020-11-04 15:52:00+00:00,40.3313103,-3.76795,"Av. de la Universidad, 31, 28911 Leganés, Madrid, España"
1897,2020_NOVEMBER.json,2020-11-09 07:18:00+00:00,40.3294199,-3.7657941,
1898,2020_NOVEMBER.json,2020-11-09 07:27:00+00:00,40.3324367,-3.76511,"Av. de la Universidad, 30, 28911 Leganés, Madrid, España"
1899,2020_NOVEMBER.json,2020-11-09 11:28:00+00:00,40.3339883,-3.7657587,
1900,2020_NOVEMBER.json,2020-11-09 11:39:00+00:00,40.3313103,-3.76795,"Av. de la Universidad, 31, 28911 Leganés, Madrid, España"
1901,2020_NOVEMBER.json,2020-11-10 07:17:00+00:00,40.3297139,-3.7657026,
1902,2020_NOVEMBER.json,2020-11-10 07:23:00+00:00,40.3324367,-3.76511,"Av. de la Universidad, 30, 28911 Leganés, Madrid, España"
1903,2020_NOVEMBER.json,2020-11-10 13:37:00+00:00,40.3339607,-3.765806,
1904,2020_NOVEMBER.json,2020-11-10 13:50:00+00:00,40.3313103,-3.76795,"Av. de la Universidad, 31, 28911 Leganés, Madrid, España"
1905,2020_NOVEMBER.json,2020-11-11 16:38:00+00:00,40.3301492,-3.7665245,
1906,2020_NOVEMBER.json,2020-11-11 19:54:00+00:00,40.3313103,-3.76795,"Av. de la Universidad, 31, 28911 Leganés, Madrid, España"
1907,2020_NOVEMBER.json,2020-11-16 06:31:00+00:00,40.3297301,-3.7657005,
1908,2020_NOVEMBER.json,2020-11-16 07:22:00+00:00,40.3324367,-3.76511,"Av. de la Universidad, 30, 28911 Leganés, Madrid, España"
1909,2020_NOVEMBER.json,2020-11-16 11:23:00+00:00,40.3340058,-3.7657385,
1910,2020_NOVEMBER.json,2020-11-16 11:35:00+00:00,40.3313103,-3.76795,"Av. de la Universidad, 31, 28911 Leganés, Madrid, España"
1911,2020_NOVEMBER.json,2020-11-16 13:43:00+00:00,40.3297557,-3.7657007,
1912,2020_NOVEMBER.json,2020-11-16 13:45:00+00:00,40.3307938,-3.7658068,
1913,2020_NOVEMBER.json,2020-11-16 14:01:00+00:00,40.3307516,-3.7656017,
1914,2020_NOVEMBER.json,2020-11-16 14:04:00+00:00,40.3324367,-3.76511,"Av. de la Universidad, 30, 28911 Leganés, Madrid, España"
1915,2020_NOVEMBER.json,2020-11-16 15:53:00+00:00,40.3324725,-3.7668209,
1916,2020_NOVEMBER.json,2020-11-16 16:01:00+00:00,40.3313103,-3.76795,"Av. de la Universidad, 31, 28911 Leganés, Madrid, España"
1917,2020_NOVEMBER.json,2020-11-17 07:16:00+00:00,40.32989,-3.765794,
1918,2020_NOVEMBER.json,2020-11-17 07:23:00+00:00,40.3324367,-3.76511,"Av. de la Universidad, 30, 28911 Leganés, Madrid, España"
1919,2020_NOVEMBER.json,2020-11-17 13:30:00+00:00,40.3339849,-3.7657746,
1920,2020_NOVEMBER.json,2020-11-17 13:41:00+00:00,40.3313103,-3.76795,"Av. de la Universidad, 31, 28911 Leganés, Madrid, España"
1921,2020_NOVEMBER.json,2020-11-17 15:59:00+00:00,40.3299259,-3.7656709,
1922,2020_NOVEMBER.json,2020-11-17 16:02:00+00:00,40.3324367,-3.76511,"Av. de la Universidad, 30, 28911 Leganés, Madrid, España"
1923,2020_NOVEMBER.json,2020-11-17 17:45:00+00:00,40.3324601,-3.7667705,
1924,2020_NOVEMBER.json,2020-11-17 17:52:00+00:00,40.3313103,-3.76795,"Av. de la Universidad, 31, 28911 Leganés, Madrid, España"
1925,2020_NOVEMBER.json,2020-11-23 13:47:00+00:00,40.3300674,-3.7659625,
1926,2020_NOVEMBER.json,2020-11-23 13:50:00+00:00,40.3324367,-3.76511,"Av. de la Universidad, 30, 28911 Leganés, Madrid, España"
1927,2020_NOVEMBER.json,2020-11-23 15:50:00+00:00,40.3323628,-3.7663832,
1928,2020_NOVEMBER.json,2020-11-23 15:59:00+00:00,40.3313103,-3.76795,"Av. de la Universidad, 31, 28911 Leganés, Madrid, España"
1929,2020_NOVEMBER.json,2020-11-24 07:15:00+00:00,40.3299206,-3.7658348,
1930,2020_NOVEMBER.json,2020-11-24 07:18:00+00:00,40.3324367,-3.76511,"Av. de la Universidad, 30, 28911 Leganés, Madrid, España"
1931,2020_NOVEMBER.json,2020-11-24 13:27:00+00:00,40.3339713,-3.7657798,
1932,2020_NOVEMBER.json,2020-11-24 13:37:00+00:00,40.3313103,-3.76795,"Av. de la Universidad, 31, 28911 Leganés, Madrid, España"
1933,2020_NOVEMBER.json,2020-11-24 20:00:00+00:00,40.32978,-3.7657716,
1936,2020_NOVEMBER.json,2020-11-24 21:44:00+00:00,40.3313103,-3.76795,"Av. de la Universidad, 31, 28911 Leganés, Madrid, España"
1937,2020_NOVEMBER.json,2020-11-27 14:43:00+00:00,40.3309076,-3.7657964,
1938,2020_NOVEMBER.json,2020-11-27 14:52:00+00:00,40.3317661,-3.7739872,"C. de Aragón, n° 12, 28914 Leganés, Madrid, España"
1939,2020_NOVEMBER.json,2020-11-27 15:18:00+00:00,40.3342881,-3.7763687,
1940,2020_NOVEMBER.json,2020-11-27 15:33:00+00:00,40.3313103,-3.76795,"Av. de la Universidad, 31, 28911 Leganés, Madrid, España"
1941,2020_NOVEMBER.json,2020-11-30 07:13:00+00:00,40.3298735,-3.7657665,
1942,2020_NOVEMBER.json,2020-11-30 07:24:00+00:00,40.3324367,-3.76511,"Av. de la Universidad, 30, 28911 Leganés, Madrid, España"
1943,2020_NOVEMBER.json,2020-11-30 10:53:00+00:00,40.3339928,-3.7657463,
1944,2020_NOVEMBER.json,2020-11-30 11:04:00+00:00,40.3313103,-3.76795,"Av. de la Universidad, 31, 28911 Leganés, Madrid, España"
1945,2020_OCTOBER.json,2020-10-05 06:16:00+00:00,40.3299317,-3.7656069,
1946,2020_OCTOBER.json,2020-10-05 06:22:00+00:00,40.3324367,-3.76511,"Av. de la Universidad, 30, 28911 Leganés, Madrid, España"
1947,2020_OCTOBER.json,2020-10-05 10:19:00+00:00,40.333973,-3.7658147,
1948,2020_OCTOBER.json,2020-10-05 10:30:00+00:00,40.3324367,-3.76511,"Av. de la Universidad, 30, 28911 Leganés, Madrid, España"
1949,2020_OCTOBER.json,2020-10-05 12:34:00+00:00,40.3297783,-3.7657651,
1950,2020_OCTOBER.json,2020-10-05 13:00:00+00:00,40.3324367,-3.76511,"Av. de la Universidad, 30, 28911 Leganés, Madrid, España"
1951,2020_OCTOBER.json,2020-10-06 06:18:00+00:00,40.3298229,-3.7656584,
1952,2020_OCTOBER.json,2020-10-06 06:31:00+00:00,40.3324367,-3.76511,"Av. de la Universidad, 30, 28911 Leganés, Madrid, España"
1953,2020_OCTOBER.json,2020-10-06 12:21:00+00:00,40.3339774,-3.7658006,
1954,2020_OCTOBER.json,2020-10-06 12:34:00+00:00,40.3324367,-3.76511,"Av. de la Universidad, 30, 28911 Leganés, Madrid, España"
1955,2020_OCTOBER.json,2020-10-06 16:38:00+00:00,40.3325025,-3.7670812,
1956,2020_OCTOBER.json,2020-10-06 16:50:00+00:00,40.3313103,-3.76795,"Av. de la Universidad, 31, 28911 Leganés, Madrid, España"
1957,2020_OCTOBER.json,2020-10-09 18:55:00+00:00,40.3298196,-3.7657509,
1958,2020_OCTOBER.json,2020-10-09 19:15:00+00:00,40.3259643,-3.7683963,"Pl. Mayor, 1, 28911 Leganés, Madrid, España"
1959,2020_OCTOBER.json,2020-10-09 19:25:00+00:00,40.3259514,-3.7685544,
1960,2020_OCTOBER.json,2020-10-09 19:37:00+00:00,40.3401454,-3.7331842,"Av. gran bretaña, s/n, 28916 Leganés, Madrid, España"
1961,2020_OCTOBER.json,2020-10-09 19:43:00+00:00,40.3399072,-3.730891,
1962,2020_OCTOBER.json,2020-10-09 20:51:00+00:00,40.3313103,-3.76795,"Av. de la Universidad, 31, 28911 Leganés, Madrid, España"
1963,2020_OCTOBER.json,2020-10-10 17:47:00+00:00,40.3297424,-3.7657511,
1964,2020_OCTOBER.json,2020-10-10 18:33:00+00:00,40.3313103,-3.76795,"Av. de la Universidad, 31, 28911 Leganés, Madrid, España"
1965,2020_OCTOBER.json,2020-10-12 10:28:00+00:00,40.3324367,-3.76511,"Av. de la Universidad, 30, 28911 Leganés, Madrid, España"
1966,2020_OCTOBER.json,2020-10-15 10:45:00+00:00,40.3290449,-3.7651417,"C. Palomares, 1, 28911 Leganés, Madrid, España"
1967,2020_OCTOBER.json,2020-10-16 01:36:00+00:00,40.3298206,-3.7656116,"C. Torrubia, 1, 28911 Leganés, Madrid, España"
1968,2020_OCTOBER.json,2020-10-18 07:54:00+00:00,40.3324367,-3.76511,"Av. de la Universidad, 30, 28911 Leganés, Madrid, España"
1969,2020_OCTOBER.json,2020-10-18 19:05:00+00:00,40.3298206,-3.7656116,"C. Torrubia, 1, 28911 Leganés, Madrid, España"
1970,2020_OCTOBER.json,2020-10-20 12:21:00+00:00,40.3339708,-3.7658086,
1971,2020_OCTOBER.json,2020-10-20 12:36:00+00:00,40.3324367,-3.76511,"Av. de la Universidad, 30, 28911 Leganés, Madrid, España"
1972,2020_OCTOBER.json,2020-10-26 11:30:00+00:00,40.333275,-3.7658763,
1973,2020_OCTOBER.json,2020-10-26 11:40:00+00:00,40.3298206,-3.7656116,"C. Torrubia, 1, 28911 Leganés, Madrid, España"
1974,2020_OCTOBER.json,2020-10-27 12:46:00+00:00,40.3324367,-3.76511,"Av. de la Universidad, 30, 28911 Leganés, Madrid, España"
1975,2020_OCTOBER.json,2020-10-27 13:28:00+00:00,40.3339844,-3.765785,
1976,2020_OCTOBER.json,2020-10-27 13:36:00+00:00,40.3298206,-3.7656116,"C. Torrubia, 1, 28911 Leganés, Madrid, España"
1977,2020_OCTOBER.json,2020-10-27 15:48:00+00:00,40.3298061,-3.7657773,
1978,2020_OCTOBER.json,2020-10-27 15:56:00+00:00,40.3324367,-3.76511,"Av. de la Universidad, 30, 28911 Leganés, Madrid, España"
1979,2020_OCTOBER.json,2020-10-27 17:44:00+00:00,40.3325333,-3.7668346,
1980,2020_OCTOBER.json,2020-10-27 17:52:00+00:00,40.3298206,-3.7656116,"C. Torrubia, 1, 28911 Leganés, Madrid, España"
1981,2020_OCTOBER.json,2020-10-28 09:35:00+00:00,40.3330183,-3.7666284,
1982,2020_OCTOBER.json,2020-10-28 09:51:00+00:00,40.3324367,-3.76511,"Av. de la Universidad, 30, 28911 Leganés, Madrid, España"
1983,2020_OCTOBER.json,2020-10-28 11:37:00+00:00,40.333027,-3.7666251,
1984,2020_OCTOBER.json,2020-10-28 11:52:00+00:00,40.3298206,-3.7656116,"C. Torrubia, 1, 28911 Leganés, Madrid, España"
1985,2020_OCTOBER.json,2020-10-30 12:29:00+00:00,40.3313103,-3.76795,"Av. de la Universidad, 31, 28911 Leganés, Madrid, España"
1986,2020_OCTOBER.json,2020-10-31 11:41:00+00:00,40.3297841,-3.7657915,
1987,2020_OCTOBER.json,2020-10-31 11:48:00+00:00,40.3263025,-3.7681174,"P.º de Colón, 2, 4, 28911 Leganés, Madrid, España"
1988,2020_OCTOBER.json,2020-10-31 12:04:00+00:00,40.3266249,-3.7671595,
1991,2020_OCTOBER.json,2020-10-31 15:17:00+00:00,40.3313103,-3.76795,"Av. de la Universidad, 31, 28911 Leganés, Madrid, España"
2018,2020_SEPTEMBER.json,2020-09-12 13:22:00+00:00,40.3324367,-3.76511,"Av. de la Universidad, 30, 28911 Leganés, Madrid, España"
2019,2020_SEPTEMBER.json,2020-09-13 11:21:00+00:00,40.3308213,-3.7656626,
2026,2020_SEPTEMBER.json,2020-09-13 16:04:00+00:00,40.3298206,-3.7656116,"C. Torrubia, 1, 28911 Leganés, Madrid, España"
2027,2020_SEPTEMBER.json,2020-09-15 10:22:00+00:00,40.3324367,-3.76511,"Av. de la Universidad, 30, 28911 Leganés, Madrid, España"
2028,2020_SEPTEMBER.json,2020-09-15 18:00:00+00:00,40.3296818,-3.7655648,
2031,2020_SEPTEMBER.json,2020-09-15 20:24:00+00:00,40.3324367,-3.76511,"Av. de la Universidad, 30, 28911 Leganés, Madrid, España"
2032,2020_SEPTEMBER.json,2020-09-21 04:58:00+00:00,40.3313103,-3.76795,"Av. de la Universidad, 31, 28911 Leganés, Madrid, España"
2033,2020_SEPTEMBER.json,2020-09-21 06:16:00+00:00,40.3292762,-3.7639843,
2034,2020_SEPTEMBER.json,2020-09-21 06:26:00+00:00,40.3324367,-3.76511,"Av. de la Universidad, 30, 28911 Leganés, Madrid, España"
2035,2020_SEPTEMBER.json,2020-09-22 12:19:00+00:00,40.3342163,-3.7655453,
2036,2020_SEPTEMBER.json,2020-09-22 12:33:00+00:00,40.3324367,-3.76511,"Av. de la Universidad, 30, 28911 Leganés, Madrid, España"
2037,2020_SEPTEMBER.json,2020-09-23 15:52:00+00:00,40.3313103,-3.76795,"Av. de la Universidad, 31, 28911 Leganés, Madrid, España"
2038,2020_SEPTEMBER.json,2020-09-27 13:19:00+00:00,40.3283311,-3.7664754,"Pl. Fuente Honda, 10, 28911 Leganés, Madrid, España"
2039,2020_SEPTEMBER.json,2020-09-27 13:40:00+00:00,40.3281598,-3.7666243,
2040,2020_SEPTEMBER.json,2020-09-27 13:42:00+00:00,40.3313103,-3.76795,"Av. de la Universidad, 31, 28911 Leganés, Madrid, España"
